Nouns,Errors_in_non_count_form,Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,First_adjective,First_position,Condition_beginning,Condition_beginning_correct_form,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
,,target1,P2,момче,момчета,момчета,n,pl,m,pl,Фермерът острига,седем,пъргави,,докарани от,докарани от,,пъргавите,момчета,,овен,овни,овена,овени,C,high,Фермерът острига седем докарани от пъргавите момчета,овен,2,5,,,,,,,
,,target1,P3,момче,момчета,момчета,n,pl,m,pl,Фермерът острига,седем,пъргави,,докарани от,докарани от,,,момчетата,пъргави,овен,овни,овена,овени,A,high,Фермерът острига седем докарани от момчетата пъргави,овен,2,5,,,,,,,
,,filler1,P1,концерт,концерти,концерта,m,pl,f,pl,Комисията класира,две,класически,класически,участвали в,участвали в,,,концертите,,музикантка,музикантки,музикантки,,A,low,Комисията класира две класически участвали в концертите,музикантка,1,5,,,,,,,
,,filler1,P2,концерт,концерти,концерта,m,pl,f,pl,Комисията класира,две,класически,,участвали в,участвали в,,класическите,концерти,,музикантка,музикантки,музикантки,,B,low,Комисията класира две участвали в класическите концерти,музикантка,1,5,,,,,,,
,,filler1,P3,концерт,концерти,концерта,m,pl,f,pl,Комисията класира,две,класически,,участвали в,участвали в,,,концертите,класически,музикантка,музикантки,музикантки,,C,low,Комисията класира две участвали в концертите класически,музикантка,1,5,,,,,,,
,,filler1,P1,град,градове,града,m,pl,f,pl,Пътешествениците посетиха,три,развити,развити,прочути с,прочути с,,,градовете,,страна,страни,страни,,C,low,Пътешествениците посетиха три развити прочути с градовете,страна,1,5,,,,,,,
,,filler1,P2,град,градове,града,m,pl,f,pl,Пътешествениците посетиха,три,развити,,прочути с,прочути с,,развитите,градове,,страна,страни,страни,,A,low,Пътешествениците посетиха три прочути с развитите градове,страна,1,5,,,,,,,
,,filler1,P3,град,градове,града,m,pl,f,pl,Пътешествениците посетиха,три,развити,,прочути с,прочути с,,,градовете,развити,страна,страни,страни,,B,low,Пътешествениците посетиха три прочути с градовете развити,страна,1,5,,,,,,,
,,filler1,P1,щат,щати,щата,m,pl,f,pl,Учителят показваше,четири,източни,източни,пресичащи,пресичащи,,,щатите,,магистрала,магистрали,магистрали,,B,low,Учителят показваше четири източни пресичащи щатите,магистрала,1,4,,,,,,,
,,filler1,P2,щат,щати,щата,m,pl,f,pl,Учителят показваше,четири,източни,,пресичащи,пресичащи,,източните,щати,,магистрала,магистрали,магистрали,,C,low,Учителят показваше четири пресичащи източните щати,магистрала,1,4,,,,,,,
,,filler1,P3,щат,щати,щата,m,pl,f,pl,Учителят показваше,четири,източни,,пресичащи,пресичащи,,,щатите,източни,магистрала,магистрали,магистрали,,A,low,Учителят показваше четири пресичащи щатите източни,магистрала,1,4,,,,,,,
,,filler1,P1,магазин,магазини,магазина,m,pl,f,pl,Съпругата хареса,пет,скъпи,скъпи,купени от,купени от,,,магазините,,огърлица,огърлици,огърлици,,A,high,Съпругата хареса три скъпи купени от магазините,огърлица,1,5,,,,,,,
,,filler1,P2,магазин,магазини,магазина,m,pl,f,pl,Съпругата хареса,пет,скъпи,,купени от,купени от,,скъпите,магазини,,огърлица,огърлици,огърлици,,B,high,Съпругата хареса три купени от скъпите магазини,огърлица,1,5,,,,,,,
,,filler1,P3,магазин,магазини,магазина,m,pl,f,pl,Съпругата хареса,пет,скъпи,,купени от,купени от,,,магазините,скъпи,огърлица,огърлици,огърлици,,C,high,Съпругата хареса три купени от магазините скъпи,огърлица,1,5,,,,,,,
,,filler1,P1,митинг,митинги,митинга,m,pl,f,pl,Програмата включваше,шест,разрешени,разрешени,организирани след,организирани след,,,митингите,,дискусия,дискусии,дискусии,,C,high,Програмата включваше четири разрешени организирани след митингите,дискусия,1,5,,,,,,,
,,filler1,P2,митинг,митинги,митинга,m,pl,f,pl,Програмата включваше,шест,разрешени,,организирани след,организирани след,,разрешените,митинги,,дискусия,дискусии,дискусии,,A,high,Програмата включваше четири организирани след разрешените митинги,дискусия,1,5,,,,,,,
,,filler1,P3,митинг,митинги,митинга,m,pl,f,pl,Програмата включваше,шест,разрешени,,организирани след,организирани след,,,митингите,разрешени,дискусия,дискусии,дискусии,,B,high,Програмата включваше четири организирани след митингите разрешени,дискусия,1,5,,,,,,,
,,filler1,P1,телескоп,телескопи,телескопа,m,pl,f,pl,Астрономите описаха,седем,нови,нови,наблюдавани с,наблюдавани с,,,телескопите,,звезда,звезди,звезди,,B,high,Астрономите описаха шест нови наблюдавани с телескопите,звезда,1,5,,,,,,,
,,filler1,P2,телескоп,телескопи,телескопа,m,pl,f,pl,Астрономите описаха,седем,нови,,наблюдавани с,наблюдавани с,,новите,телескопи,,звезда,звезди,звезди,,C,high,Астрономите описаха шест наблюдавани с новите телескопи,звезда,1,5,,,,,,,
,,filler1,P3,телескоп,телескопи,телескопа,m,pl,f,pl,Астрономите описаха,седем,нови,,наблюдавани с,наблюдавани с,,,телескопите,нови,звезда,звезди,звезди,,A,high,Астрономите описаха шест наблюдавани с телескопите нови,звезда,1,5,,,,,,,
,,filler1,P1,комисар,комисари,комисаря,m,pl,f,pl,Демонстрантите чуха,две,полицейски,полицейски,издадени от,издадени от,,,комисарите,,заповед,заповеди,заповеди,,A,low,Демонстрантите чуха седем полицейски издадени от комисарите,заповед,1,5,,,,,,,
,,filler1,P2,комисар,комисари,комисаря,m,pl,f,pl,Демонстрантите чуха,две,полицейски,,издадени от,издадени от,,полицейските,комисари,,заповед,заповеди,заповеди,,B,low,Демонстрантите чуха седем издадени от полицейските комисари,заповед,1,5,,,,,,,
,,filler1,P3,комисар,комисари,комисаря,m,pl,f,pl,Демонстрантите чуха,две,полицейски,,издадени от,издадени от,,,комисарите,полицейски,заповед,заповеди,заповеди,,C,low,Демонстрантите чуха седем издадени от комисарите полицейски,заповед,1,5,,,,,,,
,,filler1,P1,губернатор,губернатори,губернатора,m,pl,f,pl,Протестиращите саботираха,три,канадски,канадски,обявени от,обявени от,,,губернаторите,,мярка,мерки,мерки,,C,low,Протестиращите саботираха три канадски обявени от губернаторите,мярка,1,5,,,,,,,
,,filler1,P2,губернатор,губернатори,губернатора,m,pl,f,pl,Протестиращите саботираха,три,канадски,,обявени от,обявени от,,канадските,губернатори,,мярка,мерки,мерки,,A,low,Протестиращите саботираха три обявени от канадските губернатори,мярка,1,5,,,,,,,
,,filler1,P3,губернатор,губернатори,губернатора,m,pl,f,pl,Протестиращите саботираха,три,канадски,,обявени от,обявени от,,,губернаторите,канадски,мярка,мерки,мерки,,B,low,Протестиращите саботираха три обявени от губернаторите канадски,мярка,1,5,,,,,,,
,,filler1,P1,самолет,самолети,самолета,m,pl,f,pl,Нападението последва,четири,неприятелски,неприятелски,пуснати от,пуснати от,,,самолетите,,бомба,бомби,бомби,,B,low,Нападението последва четири неприятелски пуснати от самолетите,бомба,1,5,,,,,,,
,,filler1,P2,самолет,самолети,самолета,m,pl,f,pl,Нападението последва,четири,неприятелски,,пуснати от,пуснати от,,неприятелските,самолети,,бомба,бомби,бомби,,C,low,Нападението последва четири пуснати от неприятелските самолети,бомба,1,5,,,,,,,
,,filler1,P3,самолет,самолети,самолета,m,pl,f,pl,Нападението последва,четири,неприятелски,,пуснати от,пуснати от,,,самолетите,неприятелски,бомба,бомби,бомби,,A,low,Нападението последва четири пуснати от самолетите неприятелски,бомба,1,5,,,,,,,
,,filler1,P1,конкурент,конкуренти,конкурента,m,pl,f,pl,Отборът премина,пет,силни,силни,оспорвани от,оспорвани от,,,конкурентите,,квалификация,квалификации,квалификации,,A,high,Отборът премина пет силни оспорвани от конкурентите,квалификация,1,5,,,,,,,
,,filler1,P2,конкурент,конкуренти,конкурента,m,pl,f,pl,Отборът премина,пет,силни,,оспорвани от,оспорвани от,,силните,конкуренти,,квалификация,квалификации,квалификации,,B,high,Отборът премина пет оспорвани от силните конкуренти,квалификация,1,5,,,,,,,
,,filler1,P3,конкурент,конкуренти,конкурента,m,pl,f,pl,Отборът премина,пет,силни,,оспорвани от,оспорвани от,,,конкурентите,силни,квалификация,квалификации,квалификации,,C,high,Отборът премина пет оспорвани от конкурентите силни,квалификация,1,5,,,,,,,
,,filler1,P1,наблюдател,наблюдатели,наблюдателя,m,pl,f,pl,Водещият обяви,шест,международни,международни,гласувани от,гласувани от,,,наблюдателите,,награда,награди,награди,,C,high,Водещият обяви шест международни гласувани от наблюдателите,награда,1,5,,,,,,,
,,filler1,P2,наблюдател,наблюдатели,наблюдателя,m,pl,f,pl,Водещият обяви,шест,международни,,гласувани от,гласувани от,,международните,наблюдатели,,награда,награди,награди,,A,high,Водещият обяви шест гласувани от международните наблюдатели,награда,1,5,,,,,,,
,,filler1,P3,наблюдател,наблюдатели,наблюдателя,m,pl,f,pl,Водещият обяви,шест,международни,,гласувани от,гласувани от,,,наблюдателите,международни,награда,награди,награди,,B,high,Водещият обяви шест гласувани от наблюдателите международни,награда,1,5,,,,,,,
,,filler1,P1,скандал,скандали,скандала,m,pl,f,pl,Гимнастикът пропусна,седем,спортни,спортни,разтърсени от,разтърсени от,indef,,скандали,,надпревара,надпревари,надпревари,,B,high,Гимнастикът пропусна седем спортни разтърсени от скандали,надпревара,1,5,,,,,,,
,,filler1,P2,скандал,скандали,скандала,m,pl,f,pl,Гимнастикът пропусна,седем,спортни,,разтърсени от,разтърсени от,indef,спортни,скандали,,надпревара,надпревари,надпревари,,C,high,Гимнастикът пропусна седем разтърсени от спортни скандали,надпревара,1,5,,,,,,,
,,filler1,P3,скандал,скандали,скандала,m,pl,f,pl,Гимнастикът пропусна,седем,спортни,,разтърсени от,разтърсени от,indef,,скандали,спортни,надпревара,надпревари,надпревари,,A,high,Гимнастикът пропусна седем разтърсени от скандали спортни,надпревара,1,5,,,,,,,
,,filler1,P1,палка,палки,палки,f,pl,f,pl,Дърводелецът поправи,две,тежки,тежки,разбити с,разбити с,,,палките,,врата,врати,врати,,A,low,Дърводелецът поправи две тежки разбити с палките,врата,1,5,,,,,,,
,,filler1,P2,палка,палки,палки,f,pl,f,pl,Дърводелецът поправи,две,тежки,,разбити с,разбити с,,тежките,палки,,врата,врати,врати,,B,low,Дърводелецът поправи две разбити с тежките палки,врата,1,5,,,,,,,
,,filler1,P3,палка,палки,палки,f,pl,f,pl,Дърводелецът поправи,две,тежки,,разбити с,разбити с,,,палките,тежки,врата,врати,врати,,C,low,Дърводелецът поправи две разбити с палките тежки,врата,1,5,,,,,,,
,,filler1,P1,хартия,хартии,хартии,f,pl,f,pl,Пощальонът надписа,три,цветни,цветни,опаковани с,опаковани с,,,хартиите,,кутия,кутии,кутии,,C,low,Пощальонът надписа три цветни опаковани с хартиите,кутия,1,5,,,,,,,
,,filler1,P2,хартия,хартии,хартии,f,pl,f,pl,Пощальонът надписа,три,цветни,,опаковани с,опаковани с,,цветните,хартии,,кутия,кутии,кутии,,A,low,Пощальонът надписа три опаковани с цветните хартии,кутия,1,5,,,,,,,
,,filler1,P3,хартия,хартии,хартии,f,pl,f,pl,Пощальонът надписа,три,цветни,,опаковани с,опаковани с,,,хартиите,цветни,кутия,кутии,кутии,,B,low,Пощальонът надписа три опаковани с хартиите цветни,кутия,1,5,,,,,,,
,,filler1,P1,субсидия,субсидии,субсидии,f,pl,f,pl,Министърът откри,четири,европейски,европейски,финансирани със,финансирани със,,,субсидиите,,магистрала,магистрали,магистрали,,B,low,Министърът откри четири европейски финансирани със субсидиите,магистрала,1,5,,,,,,,
,,filler1,P2,субсидия,субсидии,субсидии,f,pl,f,pl,Министърът откри,четири,европейски,,финансирани с,финансирани с,,европейските,субсидии,,магистрала,магистрали,магистрали,,C,low,Министърът откри четири финансирани с европейските субсидии,магистрала,1,5,,,,,,,
,,filler1,P3,субсидия,субсидии,субсидии,f,pl,f,pl,Министърът откри,четири,европейски,,финансирани със,финансирани със,,,субсидиите,европейски,магистрала,магистрали,магистрали,,A,low,Министърът откри четири финансирани със субсидиите европейски,магистрала,1,5,,,,,,,
,,filler1,P1,лъвица,лъвици,лъвици,f,pl,f,pl,Операторът засне,пет,диви,диви,подгонени от,подгонени от,,,лъвиците,,зебра,зебри,зебри,,B,high,Операторът засне пет диви подгонени от лъвиците,зебра,1,5,,,,,,,
,,filler1,P2,лъвица,лъвици,лъвици,f,pl,f,pl,Операторът засне,пет,диви,,подгонени от,подгонени от,,дивите,лъвици,,зебра,зебри,зебри,,C,high,Операторът засне пет подгонени от дивите лъвици,зебра,1,5,,,,,,,
,,filler1,P3,лъвица,лъвици,лъвици,f,pl,f,pl,Операторът засне,пет,диви,,подгонени от,подгонени от,,,лъвиците,диви,зебра,зебри,зебри,,A,high,Операторът засне пет подгонени от лъвиците диви,зебра,1,5,,,,,,,
,,filler1,P1,съдийка,съдийки,съдийки,f,pl,f,pl,Състезателката изпълни,шест,нови,нови,изисквани от,изисквани от,,,съдийките,,фигура,фигури,фигури,,A,high,Състезателката изпълни шест нови изисквани от съдийките,фигура,1,5,,,,,,,
,,filler1,P2,съдийка,съдийки,съдийки,f,pl,f,pl,Състезателката изпълни,шест,нови,,изисквани от,изисквани от,,новите,съдийки,,фигура,фигури,фигури,,B,high,Състезателката изпълни шест изисквани от новите съдийки,фигура,1,5,,,,,,,
,,filler1,P3,съдийка,съдийки,съдийки,f,pl,f,pl,Състезателката изпълни,шест,нови,,изисквани от,изисквани от,,,съдийките,нови,фигура,фигури,фигури,,C,high,Състезателката изпълни шест изисквани от съдийките нови,фигура,1,5,,,,,,,
,,filler1,P1,плоча,плочи,плочи,f,pl,f,pl,Певецът изпълни,седем,солови,солови,записани на,записани на,indef,,плочи,,песен,песни,песни,,C,high,Певецът изпълни седем солови записани на плочи,песен,1,5,,,,,,,
,,filler1,P2,плоча,плочи,плочи,f,pl,f,pl,Певецът изпълни,седем,солови,,записани на,записани на,indef,солови,плочи,,песен,песни,песни,,A,high,Певецът изпълни седем записани на солови плочи,песен,1,5,,,,,,,
,,filler1,P3,плоча,плочи,плочи,f,pl,f,pl,Певецът изпълни,седем,солови,,записани на,записани на,indef,,плочи,солови,песен,песни,песни,,B,high,Певецът изпълни седем записани на плочи солови,песен,1,5,,,,,,,
,,filler1,P1,печка,печки,печки,f,pl,f,pl,Келнерите сервираха,две,стари,стари,сготвени на,сготвени на,,,печките,, гозба, гозби, гозби,,B,low,Келнерите сервираха две стари сготвени на печките, гозба,1,5,,,,,,,
,,filler1,P2,печка,печки,печки,f,pl,f,pl,Келнерите сервираха,две,стари,,сготвени на,сготвени на,,старите,печки,, гозба, гозби, гозби,,C,low,Келнерите сервираха две сготвени на старите печки, гозба,1,5,,,,,,,
,,filler1,P3,печка,печки,печки,f,pl,f,pl,Келнерите сервираха,две,стари,,сготвени на,сготвени на,,,печките,стари, гозба, гозби, гозби,,A,low,Келнерите сервираха две сготвени на печките стари, гозба,1,5,,,,,,,
,,filler1,P1,реч,речи,речи,f,pl,f,pl,Преводачите преведоха,три,сложни,сложни, произнесени в, произнесени в,,,речите,,дума,думи,думи,,A,low,Преводачите преведоха три сложни произнесени в речите,дума,1,5,,,,,,,
,,filler1,P2,реч,речи,речи,f,pl,f,pl,Преводачите преведоха,три,сложни,, произнесени в, произнесени в,,сложните,речи,,дума,думи,думи,,B,low,Преводачите преведоха три произнесени в сложните речи,дума,1,5,,,,,,,
,,filler1,P3,реч,речи,речи,f,pl,f,pl,Преводачите преведоха,три,сложни,, произнесени в, произнесени в,,,речите,сложни,дума,думи,думи,,C,low,Преводачите преведоха три произнесени в речите сложни,дума,1,5,,,,,,,
,,filler1,P1, граница, граници, граници,f,pl,f,pl,Командващите оттеглиха,четири,сухопътни,сухопътни,разположени край,разположени край,,, границите,,войска,войски,войски,,C,low,Командващите оттеглиха четири сухопътни разположени край границите,войска,1,5,,,,,,,
,,filler1,P2, граница, граници, граници,f,pl,f,pl,Командващите оттеглиха,четири,сухопътни,,разположени край,разположени край,,сухопътните, граници,,войска,войски,войски,,A,low,Командващите оттеглиха четири разположени край сухопътните граници,войска,1,5,,,,,,,
,,filler1,P3, граница, граници, граници,f,pl,f,pl,Командващите оттеглиха,четири,сухопътни,,разположени край,разположени край,,, границите,сухопътни,войска,войски,войски,,B,low,Командващите оттеглиха четири разположени край границите сухопътни,войска,1,5,,,,,,,
,,filler1,P1,гледка,гледки,гледки,f,pl,f,pl,Семейството посети,пет,великолепни,великолепни,прочути с,прочути с,,,гледките,,градина,градини,градини,,B,high,Семейството посети пет великолепни прочути с гледките,градина,1,5,,,,,,,
,,filler1,P2,гледка,гледки,гледки,f,pl,f,pl,Семейството посети,пет,великолепни,,прочути с,прочути с,,великолепните,гледки,,градина,градини,градини,,C,high,Семейството посети пет прочути с великолепните гледки,градина,1,5,,,,,,,
,,filler1,P3,гледка,гледки,гледки,f,pl,f,pl,Семейството посети,пет,великолепни,,прочути с,прочути с,,,гледките,великолепни,градина,градини,градини,,A,high,Семейството посети пет прочути с гледките великолепни,градина,1,5,,,,,,,
,,filler1,P1,завеса,завеси,завеси,f,pl,f,pl,Строителите построиха,шест,акустични,акустични,оборудвани със,оборудвани със,indef,,завеси,,зала,зали,зали,,A,high,Строителите построиха шест акустични оборудвани със завеси,зала,1,5,,,,,,,
,,filler1,P2,завеса,завеси,завеси,f,pl,f,pl,Строителите построиха,шест,акустични,,оборудвани с,оборудвани с,indef,акустични,завеси,,зала,зали,зали,,B,high,Строителите построиха шест оборудвани с акустични завеси,зала,1,5,,,,,,,
,,filler1,P3,завеса,завеси,завеси,f,pl,f,pl,Строителите построиха,шест,акустични,,оборудвани с,оборудвани със,indef,,завеси,акустични,зала,зали,зали,,C,high,Строителите построиха шест оборудвани със завеси акустични,зала,1,5,,,,,,,
,,filler1,P1,установка,установки,установки,f,pl,f,pl,Оръдията изстреляха,седем,зенитни,зенитни,разположени на,разположени на,,,установките,,ракета,ракети,ракети,,C,high,Оръдията изстреляха седем зенитни разположени на установките,ракета,1,5,,,,,,,
,,filler1,P2,установка,установки,установки,f,pl,f,pl,Оръдията изстреляха,седем,зенитни,,разположени на,разположени на,,зенитните,установки,,ракета,ракети,ракети,,A,high,Оръдията изстреляха седем разположени на зенитните установки,ракета,1,5,,,,,,,
,,filler1,P3,установка,установки,установки,f,pl,f,pl,Оръдията изстреляха,седем,зенитни,,разположени на,разположени на,,,установките,зенитни,ракета,ракети,ракети,,B,high,Оръдията изстреляха седем разположени на установките зенитни,ракета,1,5,,,,,,,
,,filler1,P1,общежитие,общежития,общежития,n,pl,f,pl,Полицаите разгониха,две,студентски,студентски,разпространили се в,разпространили се в,,,общежитията,,демонстрация,демонстрации,демонстрации,,B,low,Полицаите разгониха две студентски разпространили се в общежитията,демонстрация,1,6,,,,,,,
,,filler1,P2,общежитие,общежития,общежития,n,pl,f,pl,Полицаите разгониха,две,студентски,,разпространили се в,разпространили се в,,студентските,общежития,,демонстрация,демонстрации,демонстрации,,C,low,Полицаите разгониха две разпространили се в студентските общежития,демонстрация,1,6,,,,,,,
,,filler1,P3,общежитие,общежития,общежития,n,pl,f,pl,Полицаите разгониха,две,студентски,,разпространили се в,разпространили се в,,,общежитията,студентски,демонстрация,демонстрации,демонстрации,,A,low,Полицаите разгониха две разпространили се в общежитията студентски,демонстрация,1,6,,,,,,,
,,filler1,P1,изискване,изисквания,изисквания,n,pl,f,pl,Издателите показаха,три,полиграфски,полиграфски,оформени според,оформени според,,,изискванията,,книга,книги,книги,,A,low,Издателите показаха три полиграфски оформени според изискванията,книга,1,5,,,,,,,
,,filler1,P2,изискване,изисквания,изисквания,n,pl,f,pl,Издателите показаха,три,полиграфски,,оформени според,оформени според,,полиграфските,изисквания,,книга,книги,книги,,B,low,Издателите показаха три оформени според полиграфските изисквания,книга,1,5,,,,,,,
,,filler1,P3,изискване,изисквания,изисквания,n,pl,f,pl,Издателите показаха,три,полиграфски,,оформени според,оформени според,,,изискванията,полиграфски,книга,книги,книги,,C,low,Издателите показаха три оформени според изискванията полиграфски,книга,1,5,,,,,,,
,,filler1,P1,жури,журита,журита,n,pl,f,pl,Репортерът обяви,четири,съдебни,съдебни,приети от,приети от,,,журитата,,наредба,наредби,наредби,,C,low,Репортерът обяви четири съдебни приети от журитата,наредба,1,5,,,,,,,
,,filler1,P2,жури,журита,журита,n,pl,f,pl,Репортерът обяви,четири,съдебни,,приети от,приети от,,съдебните,журита,,наредба,наредби,наредби,,A,low,Репортерът обяви четири приети от съдебните журита,наредба,1,5,,,,,,,
,,filler1,P3,жури,журита,журита,n,pl,f,pl,Репортерът обяви,четири,съдебни,,приети от,приети от,,,журитата,съдебни,наредба,наредби,наредби,,B,low,Репортерът обяви четири приети от журитата съдебни,наредба,1,5,,,,,,,
,,filler1,P1,учение,учения,учения,n,pl,f,pl,Стратезите подготвиха,пет,мащабни,мащабни,стартиращи след,стартиращи след,,,ученията,,атака,атаки,атаки,,B,high,Стратезите подготвиха пет мащабни стартиращи след ученията,атака,1,5,,,,,,,
,,filler1,P2,учение,учения,учения,n,pl,f,pl,Стратезите подготвиха,пет,мащабни,,стартиращи след,стартиращи след,,мащабните,учения,,атака,атаки,атаки,,C,high,Стратезите подготвиха пет стартиращи след мащабните учения,атака,1,5,,,,,,,
,,filler1,P3,учение,учения,учения,n,pl,f,pl,Стратезите подготвиха,пет,мащабни,,стартиращи след,стартиращи след,,,ученията,мащабни,атака,атаки,атаки,,A,high,Стратезите подготвиха пет стартиращи след ученията мащабни,атака,1,5,,,,,,,
,,filler1,P1,предписание,предписания,предписания,n,pl,f,pl,Флотът нападна,шест,военни,военни,следващи,определени в,,,предписанията,,цел,цели,цели,,A,high,Флотът нападна шест военни определени в предписанията,цел,1,4,,,,,,,
,,filler1,P2,предписание,предписания,предписания,n,pl,f,pl,Флотът нападна,шест,военни,,следващи,определени във,,военните,предписания,,цел,цели,цели,,B,high,Флотът нападна шест определени във военните предписания,цел,1,4,,,,,,,
,,filler1,P3,предписание,предписания,предписания,n,pl,f,pl,Флотът нападна,шест,военни,,следващи,определени в,,,предписанията,военни,цел,цели,цели,,C,high,Флотът нападна шест определени в предписанията военни,цел,1,4,,,,,,,
,,filler1,P1,състезание,състезания,състезания,n,pl,f,pl,Тенисистът защити,седем,престижни,престижни,придобити в,придобити в,,,състезанията,,титла,титли,титли,,C,high,Тенисистът защити седем престижни придобити в състезанията,титла,1,5,,,,,,,
,,filler1,P2,състезание,състезания,състезания,n,pl,f,pl,Тенисистът защити,седем,престижни,,придобити в,придобити в,,престижните,състезания,,титла,титли,титли,,A,high,Тенисистът защити седем придобити в престижните състезания,титла,1,5,,,,,,,
,,filler1,P3,състезание,състезания,състезания,n,pl,f,pl,Тенисистът защити,седем,престижни,,придобити в,придобити в,,,състезанията,престижни,титла,титли,титли,,B,high,Тенисистът защити седем придобити в състезанията престижни,титла,1,5,,,,,,,
,,filler1,P1,постижение,постижения,постижения,n,pl,f,pl,Спортистите празнуваха,две,национални,национални,спечелени с,спечелени с,indef,,постижения,,победа,победи,победи,,B,low,Спортистите празнуваха две национални спечелени с постижения,победа,1,5,,,,,,,
,,filler1,P2,постижение,постижения,постижения,n,pl,f,pl,Спортистите празнуваха,две,национални,,спечелени с,спечелени с,indef,национални,постижения,,победа,победи,победи,,C,low,Спортистите празнуваха две спечелени с национални постижения,победа,1,5,,,,,,,
,,filler1,P3,постижение,постижения,постижения,n,pl,f,pl,Спортистите празнуваха,две,национални,,спечелени с,спечелени с,indef,,постижения,национални,победа,победи,победи,,A,low,Спортистите празнуваха две спечелени с постижения национални,победа,1,5,,,,,,,
,,filler1,P1,списание,списания,списания,n,pl,f,pl,Курсистите разискваха,три,научни,научни,публикувани в,публикувани в,,,списанията,,статия,статии,статии,,A,low,Курсистите разискваха три научни публикувани в списанията,статия,1,5,,,,,,,
,,filler1,P2,списание,списания,списания,n,pl,f,pl,Курсистите разискваха,три,научни,,публикувани в,публикувани в,,научните,списания,,статия,статии,статии,,B,low,Курсистите разискваха три публикувани в научните списания,статия,1,5,,,,,,,
,,filler1,P3,списание,списания,списания,n,pl,f,pl,Курсистите разискваха,три,научни,,публикувани в,публикувани в,,,списанията,научни,статия,статии,статии,,C,low,Курсистите разискваха три публикувани в списанията научни,статия,1,5,,,,,,,
,,filler1,P1,винтче,винтчета,винтчета,n,pl,f,pl,Работниците развинтиха,четири,метални,метални,закачени с,закачени с,indef,,винтчета,,закачалка,закачалки,закачалки,,C,low,Работниците развинтиха четири метални закачени с винтчета,закачалка,1,5,,,,,,,
,,filler1,P2,винтче,винтчета,винтчета,n,pl,f,pl,Работниците развинтиха,четири,метални,,закачени с,закачени с,indef,метални,винтчета,,закачалка,закачалки,закачалки,,A,low,Работниците развинтиха четири закачени с метални винтчета,закачалка,1,5,,,,,,,
,,filler1,P3,винтче,винтчета,винтчета,n,pl,f,pl,Работниците развинтиха,четири,метални,,закачени с,закачени с,indef,,винтчета,метални,закачалка,закачалки,закачалки,,B,low,Работниците развинтиха четири закачени с винтчета метални,закачалка,1,5,,,,,,,
,,filler1,P1,наводнение,наводнения,наводнения,n,pl,f,pl,Инженерите овладяха,пет,бурни,бурни,прелели след,прелели след,,,наводненията,,река,реки,реки,,B,high,Инженерите овладяха пет бурни прелели след наводненията,река,1,5,,,,,,,
,,filler1,P2,наводнение,наводнения,наводнения,n,pl,f,pl,Инженерите овладяха,пет,бурни,,прелели след,прелели след,,бурните,наводнения,,река,реки,реки,,C,high,Инженерите овладяха пет прелели след бурните наводнения,река,1,5,,,,,,,
,,filler1,P3,наводнение,наводнения,наводнения,n,pl,f,pl,Инженерите овладяха,пет,бурни,,прелели след,прелели след,,,наводненията,бурни,река,реки,реки,,A,high,Инженерите овладяха пет прелели след наводненията бурни,река,1,5,,,,,,,
,,filler1,P1,вещество,вещества,вещества,n,pl,f,pl,Изобретателите анализираха,шест,сложни,сложни,изградени от,изградени от,indef,,вещества,,молекула,молекули,молекули,,A,high,Изобретателите анализираха шест сложни изградени от вещества,молекула,1,5,,,,,,,
,,filler1,P2,вещество,вещества,вещества,n,pl,f,pl,Изобретателите анализираха,шест,сложни,,изградени от,изградени от,indef,сложни,вещества,,молекула,молекули,молекули,,B,high,Изобретателите анализираха шест изградени от сложни вещества,молекула,1,5,,,,,,,
,,filler1,P3,вещество,вещества,вещества,n,pl,f,pl,Изобретателите анализираха,шест,сложни,,изградени от,изградени от,indef,,вещества,сложни,молекула,молекули,молекули,,C,high,Изобретателите анализираха шест изградени от вещества сложни,молекула,1,5,,,,,,,
,,filler1,P1,ястие,ястия,ястия,n,pl,f,pl,Домакинът сервира,седем,апетитни,апетитни,приготвени в,приготвени в,indef,,ястия,,риба,риби,риби,,C,high,Домакинът сервира седем апетитни приготвени в ястия,риба,1,5,,,,,,,
,,filler1,P2,ястие,ястия,ястия,n,pl,f,pl,Домакинът сервира,седем,апетитни,,приготвени в,приготвени в,indef,апетитни,ястия,,риба,риби,риби,,A,high,Домакинът сервира седем приготвени в апетитни ястия,риба,1,5,,,,,,,
