Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Intervening_noun_used_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,Condition_adjective_base_form,Condition_adjective_stem_form,First_adjective_base_form,First_adjective_stem_form,First_position_yat_alternation,Condition_adjective_yat_alternation,Second_position_yat_alternation,Third_position_yat_alternation,First_position,Condition_beginning,Condition_continuation_with_underlying_preposition,Modified_preposition,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
target1,P1,завоевание,завоевания,завоевания,завоевания,n,pl,m,pl,Филолозите изучаваха,седем,разпространен,разпространен,исторически,историческ,исторически,разпространени,,,исторически,разпространени,след,след,,,завоеванията,,епос,епоси,епоса,,B,high,Филолозите изучаваха седем исторически разпространени след завоеванията,епос,2,5,,,,,,,
target1,P2,завоевание,завоевания,завоевания,завоевания,n,pl,m,pl,Филолозите изучаваха,седем,разпространен,разпространен,исторически,историческ,,разпространени,историческите,,,разпространени,след,след,,историческите,завоевания,,епос,епоси,епоса,,C,high,Филолозите изучаваха седем разпространени след историческите завоевания,епос,2,5,,,,,,,
target1,P3,завоевание,завоевания,завоевания,завоевания,n,pl,m,pl,Филолозите изучаваха,седем,разпространен,разпространен,исторически,историческ,,разпространени,,исторически,,разпространени,след,след,,,завоеванията,исторически,епос,епоси,епоса,,A,high,Филолозите изучаваха седем разпространени след завоеванията исторически,епос,2,5,,,,,,,
target1,P1,момиче,момичета,момичета,момичета,n,pl,m,pl,Войниците положиха,два,изплетен,изплетен,красив,красив,красиви,изплетени,,,красиви,изплетени,от,от,,,момичетата,,венец,венци,венеца,,A,low,Войниците положиха два красиви изплетени от момичетата,венец,2,5,,,,,,,
target1,P2,момиче,момичета,момичета,момичета,n,pl,m,pl,Войниците положиха,два,изплетен,изплетен,красив,красив,,изплетени,красивите,,,изплетени,от,от,,красивите,момичета,,венец,венци,венеца,,B,low,Войниците положиха два изплетени от красивите момичета,венец,2,5,,,,,,,
target1,P3,момиче,момичета,момичета,момичета,n,pl,m,pl,Войниците положиха,два,изплетен,изплетен,красив,красив,,изплетени,,красиви,,изплетени,от,от,,,момичетата,красиви,венец,венци,венеца,,C,low,Войниците положиха два изплетени от момичетата красиви,венец,2,5,,,,,,,
target1,P1,дете,деца,деца,деца,n,pl,m,pl,Докторът излекува,три,отглеждан,отглеждан,миловиден,миловидн,миловидни,отглеждани,,,миловидни,отглеждани,от,от,,,децата,,хамстер,хамстери,хамстера,,C,low,Докторът излекува три миловидни отглеждани от децата,хамстер,2,5,,,,,,,
target1,P2,дете,деца,деца,деца,n,pl,m,pl,Докторът излекува,три,отглеждан,отглеждан,миловиден,миловидн,,отглеждани,миловидните,,,отглеждани,от,от,,миловидните,деца,,хамстер,хамстери,хамстера,,A,low,Докторът излекува три отглеждани от миловидните деца,хамстер,2,5,,,,,,,
target1,P3,дете,деца,деца,деца,n,pl,m,pl,Докторът излекува,три,отглеждан,отглеждан,миловиден,миловидн,,отглеждани,,миловидни,,отглеждани,от,от,,,децата,миловидни,хамстер,хамстери,хамстера,,B,low,Докторът излекува три отглеждани от децата миловидни,хамстер,2,5,,,,,,,
target1,P1,обсъждане,обсъждания,обсъждания,обсъждания,n,pl,m,pl,Юристите промениха,четири,одобрен,одобрен,парламентарен,парламентарн,парламентарни,одобрени,,,парламентарни,одобрени,след,след,,,обсъжданията,,устав,устави,устава,,B,low,Юристите промениха четири парламентарни одобрени след обсъжданията,устав,2,5,,,,,,,
target1,P2,обсъждане,обсъждания,обсъждания,обсъждания,n,pl,m,pl,Юристите промениха,четири,одобрен,одобрен,парламентарен,парламентарн,,одобрени,парламентарните,,,одобрени,след,след,,парламентарните,обсъждания,,устав,устави,устава,,C,low,Юристите промениха четири одобрени след парламентарните обсъждания,устав,2,5,,,,,,,
target1,P3,обсъждане,обсъждания,обсъждания,обсъждания,n,pl,m,pl,Юристите промениха,четири,одобрен,одобрен,парламентарен,парламентарн,,одобрени,,парламентарни,,одобрени,след,след,,,обсъжданията,парламентарни,устав,устави,устава,,A,low,Юристите промениха четири одобрени след обсъжданията парламентарни,устав,2,5,,,,,,,
target1,P1,отделение,отделения,отделения,отделения,n,pl,m,pl,Санитарите обработиха,пет,настанен,настанен,спешен,спешн,спешни,настанени,,,спешни,настанени,в,в,,,отделенията,,случай,случаи,случая,,A,high,Санитарите обработиха пет спешни настанени в отделенията,случай,2,5,,,,,,,
target1,P2,отделение,отделения,отделения,отделения,n,pl,m,pl,Санитарите обработиха,пет,настанен,настанен,спешен,спешн,,настанени,спешните,,,настанени,в,в,,спешните,отделения,,случай,случаи,случая,,B,high,Санитарите обработиха пет настанени в спешните отделения,случай,2,5,,,,,,,
target1,P3,отделение,отделения,отделения,отделения,n,pl,m,pl,Санитарите обработиха,пет,настанен,настанен,спешен,спешн,,настанени,,спешни,,настанени,в,в,,,отделенията,спешни,случай,случаи,случая,,C,high,Санитарите обработиха пет настанени в отделенията спешни,случай,2,5,,,,,,,
target1,P1,куче,кучета,кучета,кучета,n,pl,m,pl,Стопаните загубиха,шест,подплашен,подплашен,бѣл,бѣл,бели,подплашени,,,бѣли,подплашени,от,от,,,кучетата,,папагал,папагали,папагала,,C,high,Стопаните загубиха шест бели подплашени от кучетата,папагал,2,5,,,,,,,
target1,P2,куче,кучета,кучета,кучета,n,pl,m,pl,Стопаните загубиха,шест,подплашен,подплашен,бѣл,бѣл,,подплашени,белите,,,подплашени,от,от,,бѣлите,кучета,,папагал,папагали,папагала,,A,high,Стопаните загубиха шест подплашени от белите кучета,папагал,2,5,,,,,,,
target1,P3,куче,кучета,кучета,кучета,n,pl,m,pl,Стопаните загубиха,шест,подплашен,подплашен,бѣл,бѣл,,подплашени,,бели,,подплашени,от,от,,,кучетата,бѣли,папагал,папагали,папагала,,B,high,Стопаните загубиха шест подплашени от кучетата бели,папагал,2,5,,,,,,,
target1,P1,момче,момчета,момчета,момчета,n,pl,m,pl,Фермерът острига,седем,докаран,докаран,пъргав,пъргав,пъргави,докарани,,,пъргави,докарани,от,от,,,момчетата,,овен,овни,овена,овени,B,high,Фермерът острига седем пъргави докарани от момчетата,овен,2,5,,,,,,,
target1,P2,момче,момчета,момчета,момчета,n,pl,m,pl,Фермерът острига,седем,докаран,докаран,пъргав,пъргав,,докарани,пъргавите,,,докарани,от,от,,пъргавите,момчета,,овен,овни,овена,овени,C,high,Фермерът острига седем докарани от пъргавите момчета,овен,2,5,,,,,,,
target1,P3,момче,момчета,момчета,момчета,n,pl,m,pl,Фермерът острига,седем,докаран,докаран,пъргав,пъргав,,докарани,,пъргави,,докарани,от,от,,,момчетата,пъргави,овен,овни,овена,овени,A,high,Фермерът острига седем докарани от момчетата пъргави,овен,2,5,,,,,,,
filler1,P1,щат,щати,щата,щати,m,pl,f,pl,Учителят показваше,четири,пресичащ,пресичащ,източен,източн,източни,пресичащи,,,източни,пресичащи,,,,,щатите,,магистрала,магистрали,магистрали,,A,low,Учителят показваше четири източни пресичащи щатите,магистрала,1,4,,,,,,,
filler1,P2,щат,щати,щата,щати,m,pl,f,pl,Учителят показваше,четири,пресичащ,пресичащ,източен,източн,,пресичащи,източните,,,пресичащи,,,,източните,щати,,магистрала,магистрали,магистрали,,B,low,Учителят показваше четири пресичащи източните щати,магистрала,1,4,,,,,,,
filler1,P3,щат,щати,щата,щати,m,pl,f,pl,Учителят показваше,четири,пресичащ,пресичащ,източен,източн,,пресичащи,,източни,,пресичащи,,,,,щатите,източни,магистрала,магистрали,магистрали,,C,low,Учителят показваше четири пресичащи щатите източни,магистрала,1,4,,,,,,,
filler1,P1,магазин,магазини,магазина,магазини,m,pl,f,pl,Съпругата хареса,пет,купен,купен,скъп,скъп,скъпи,купени,,,скъпи,купени,от,от,,,магазините,,огърлица,огърлици,огърлици,,C,high,Съпругата хареса пет скъпи купени от магазините,огърлица,1,5,,,,,,,
filler1,P2,магазин,магазини,магазина,магазини,m,pl,f,pl,Съпругата хареса,пет,купен,купен,скъп,скъп,,купени,скъпите,,,купени,от,от,,скъпите,магазини,,огърлица,огърлици,огърлици,,A,high,Съпругата хареса пет купени от скъпите магазини,огърлица,1,5,,,,,,,
filler1,P3,магазин,магазини,магазина,магазини,m,pl,f,pl,Съпругата хареса,пет,купен,купен,скъп,скъп,,купени,,скъпи,,купени,от,от,,,магазините,скъпи,огърлица,огърлици,огърлици,,B,high,Съпругата хареса пет купени от магазините скъпи,огърлица,1,5,,,,,,,
filler1,P1,митинг,митинги,митинга,митинги,m,pl,f,pl,Програмата включваше,шест,организиран,организиран,разрешен,разрешен,разрешени,организирани,,,разрешени,организирани,след,след,,,митингите,,дискусия,дискусии,дискусии,,B,high,Програмата включваше шест разрешени организирани след митингите,дискусия,1,5,,,,,,,
filler1,P2,митинг,митинги,митинга,митинги,m,pl,f,pl,Програмата включваше,шест,организиран,организиран,разрешен,разрешен,,организирани,разрешените,,,организирани,след,след,,разрешените,митинги,,дискусия,дискусии,дискусии,,C,high,Програмата включваше шест организирани след разрешените митинги,дискусия,1,5,,,,,,,
filler1,P3,митинг,митинги,митинга,митинги,m,pl,f,pl,Програмата включваше,шест,организиран,организиран,разрешен,разрешен,,организирани,,разрешени,,организирани,след,след,,,митингите,разрешени,дискусия,дискусии,дискусии,,A,high,Програмата включваше шест организирани след митингите разрешени,дискусия,1,5,,,,,,,
filler1,P1,телескоп,телескопи,телескопа,телескопи,m,pl,f,pl,Астрономите описаха,седем,наблюдаван,наблюдаван,нов,нов,нови,наблюдавани,,,нови,наблюдавани,с,с,,,телескопите,,звезда,звезди,звезди,,A,high,Астрономите описаха седем нови наблюдавани с телескопите,звезда,1,5,,,,,,,
filler1,P2,телескоп,телескопи,телескопа,телескопи,m,pl,f,pl,Астрономите описаха,седем,наблюдаван,наблюдаван,нов,нов,,наблюдавани,новите,,,наблюдавани,с,с,,новите,телескопи,,звезда,звезди,звезди,,B,high,Астрономите описаха седем наблюдавани с новите телескопи,звезда,1,5,,,,,,,
filler1,P3,телескоп,телескопи,телескопа,телескопи,m,pl,f,pl,Астрономите описаха,седем,наблюдаван,наблюдаван,нов,нов,,наблюдавани,,нови,,наблюдавани,с,с,,,телескопите,нови,звезда,звезди,звезди,,C,high,Астрономите описаха седем наблюдавани с телескопите нови,звезда,1,5,,,,,,,
filler1,P1,конкурент,конкуренти,конкурента,конкуренти,m,pl,f,pl,Отборът премина,пет,оспорван,оспорван,силен,силн,силни,оспорвани,,,силни,оспорвани,от,от,,,конкурентите,,квалификация,квалификации,квалификации,,C,high,Отборът премина пет силни оспорвани от конкурентите,квалификация,1,5,,,,,,,
filler1,P2,конкурент,конкуренти,конкурента,конкуренти,m,pl,f,pl,Отборът премина,пет,оспорван,оспорван,силен,силн,,оспорвани,силните,,,оспорвани,от,от,,силните,конкуренти,,квалификация,квалификации,квалификации,,A,high,Отборът премина пет оспорвани от силните конкуренти,квалификация,1,5,,,,,,,
filler1,P3,конкурент,конкуренти,конкурента,конкуренти,m,pl,f,pl,Отборът премина,пет,оспорван,оспорван,силен,силн,,оспорвани,,силни,,оспорвани,от,от,,,конкурентите,силни,квалификация,квалификации,квалификации,,B,high,Отборът премина пет оспорвани от конкурентите силни,квалификация,1,5,,,,,,,
filler1,P1,скандал,скандали,скандала,скандали,m,pl,f,pl,Гимнастикът пропусна,седем,разтърсен,разтърсен,спортен,спортн,спортни,разтърсени,,,спортни,разтърсени,от,от,indef,,скандали,,надпревара,надпревари,надпревари,,B,high,Гимнастикът пропусна седем спортни разтърсени от скандали,надпревара,1,5,,,,,,,
filler1,P2,скандал,скандали,скандала,скандали,m,pl,f,pl,Гимнастикът пропусна,седем,разтърсен,разтърсен,спортен,спортн,,разтърсени,спортни,,,разтърсени,от,от,indef,спортни,скандали,,надпревара,надпревари,надпревари,,C,high,Гимнастикът пропусна седем разтърсени от спортни скандали,надпревара,1,5,,,,,,,
filler1,P3,скандал,скандали,скандала,скандали,m,pl,f,pl,Гимнастикът пропусна,седем,разтърсен,разтърсен,спортен,спортн,,разтърсени,,спортни,,разтърсени,от,от,indef,,скандали,спортни,надпревара,надпревари,надпревари,,A,high,Гимнастикът пропусна седем разтърсени от скандали спортни,надпревара,1,5,,,,,,,
filler1,P1,палка,палки,палки,палки,f,pl,f,pl,Дърводелецът поправи,две,разбит,разбит,тежък,тежк,тежки,разбити,,,тежки,разбити,с,с,,,палките,,врата,врати,врати,,A,low,Дърводелецът поправи две тежки разбити с палките,врата,1,5,,,,,,,
filler1,P2,палка,палки,палки,палки,f,pl,f,pl,Дърводелецът поправи,две,разбит,разбит,тежък,тежк,,разбити,тежките,,,разбити,с,с,,тежките,палки,,врата,врати,врати,,B,low,Дърводелецът поправи две разбити с тежките палки,врата,1,5,,,,,,,
filler1,P3,палка,палки,палки,палки,f,pl,f,pl,Дърводелецът поправи,две,разбит,разбит,тежък,тежк,,разбити,,тежки,,разбити,с,с,,,палките,тежки,врата,врати,врати,,C,low,Дърводелецът поправи две разбити с палките тежки,врата,1,5,,,,,,,
filler1,P1,лъвица,лъвици,лъвици,лъвици,f,pl,f,pl,Операторът засне,пет,подгонен,подгонен,див,див,диви,подгонени,,,диви,подгонени,от,от,,,лъвиците,,зебра,зебри,зебри,,C,high,Операторът засне пет диви подгонени от лъвиците,зебра,1,5,,,,,,,
filler1,P2,лъвица,лъвици,лъвици,лъвици,f,pl,f,pl,Операторът засне,пет,подгонен,подгонен,див,див,,подгонени,дивите,,,подгонени,от,от,,дивите,лъвици,,зебра,зебри,зебри,,A,high,Операторът засне пет подгонени от дивите лъвици,зебра,1,5,,,,,,,
filler1,P3,лъвица,лъвици,лъвици,лъвици,f,pl,f,pl,Операторът засне,пет,подгонен,подгонен,див,див,,подгонени,,диви,,подгонени,от,от,,,лъвиците,диви,зебра,зебри,зебри,,B,high,Операторът засне пет подгонени от лъвиците диви,зебра,1,5,,,,,,,
filler1,P1,съдийка,съдийки,съдийки,съдийки,f,pl,f,pl,Състезателката изпълни,шест,изискван,изискван,нов,нов,нови,изисквани,,,нови,изисквани,от,от,,,съдийките,,фигура,фигури,фигури,,B,high,Състезателката изпълни шест нови изисквани от съдийките,фигура,1,5,,,,,,,
filler1,P2,съдийка,съдийки,съдийки,съдийки,f,pl,f,pl,Състезателката изпълни,шест,изискван,изискван,нов,нов,,изисквани,новите,,,изисквани,от,от,,новите,съдийки,,фигура,фигури,фигури,,C,high,Състезателката изпълни шест изисквани от новите съдийки,фигура,1,5,,,,,,,
filler1,P3,съдийка,съдийки,съдийки,съдийки,f,pl,f,pl,Състезателката изпълни,шест,изискван,изискван,нов,нов,,изисквани,,нови,,изисквани,от,от,,,съдийките,нови,фигура,фигури,фигури,,A,high,Състезателката изпълни шест изисквани от съдийките нови,фигура,1,5,,,,,,,
filler1,P1,плоча,плочи,плочи,плочи,f,pl,f,pl,Певецът изпълни,седем,записан,записан,солов,солов,солови,записани,,,солови,записани,на,на,indef,,плочи,,песен,песни,песни,,A,high,Певецът изпълни седем солови записани на плочи,песен,1,5,,,,,,,
filler1,P2,плоча,плочи,плочи,плочи,f,pl,f,pl,Певецът изпълни,седем,записан,записан,солов,солов,,записани,солови,,,записани,на,на,indef,солови,плочи,,песен,песни,песни,,B,high,Певецът изпълни седем записани на солови плочи,песен,1,5,,,,,,,
filler1,P3,плоча,плочи,плочи,плочи,f,pl,f,pl,Певецът изпълни,седем,записан,записан,солов,солов,,записани,,солови,,записани,на,на,indef,,плочи,солови,песен,песни,песни,,C,high,Певецът изпълни седем записани на плочи солови,песен,1,5,,,,,,,
filler1,P1,гледка,гледки,гледки,гледки,f,pl,f,pl,Семейството посети,пет,прочут,прочут,великолепен,великолепн,великолепни,прочути,,,великолепни,прочути,с,с,,,гледките,,градина,градини,градини,,C,high,Семейството посети пет великолепни прочути с гледките,градина,1,5,,,,,,,
filler1,P2,гледка,гледки,гледки,гледки,f,pl,f,pl,Семейството посети,пет,прочут,прочут,великолепен,великолепн,,прочути,великолепните,,,прочути,с,с,,великолепните,гледки,,градина,градини,градини,,A,high,Семейството посети пет прочути с великолепните гледки,градина,1,5,,,,,,,
filler1,P3,гледка,гледки,гледки,гледки,f,pl,f,pl,Семейството посети,пет,прочут,прочут,великолепен,великолепн,,прочути,,великолепни,,прочути,с,с,,,гледките,великолепни,градина,градини,градини,,B,high,Семейството посети пет прочути с гледките великолепни,градина,1,5,,,,,,,
filler1,P1,установка,установки,установки,установки,f,pl,f,pl,Оръдията изстреляха,седем,разположен,разположен,зенитен,зенитн,зенитни,разположени,,,зенитни,разположени,на,на,,,установките,,ракета,ракети,ракети,,B,high,Оръдията изстреляха седем зенитни разположени на установките,ракета,1,5,,,,,,,
filler1,P2,установка,установки,установки,установки,f,pl,f,pl,Оръдията изстреляха,седем,разположен,разположен,зенитен,зенитн,,разположени,зенитните,,,разположени,на,на,,зенитните,установки,,ракета,ракети,ракети,,C,high,Оръдията изстреляха седем разположени на зенитните установки,ракета,1,5,,,,,,,
filler1,P3,установка,установки,установки,установки,f,pl,f,pl,Оръдията изстреляха,седем,разположен,разположен,зенитен,зенитн,,разположени,,зенитни,,разположени,на,на,,,установките,зенитни,ракета,ракети,ракети,,A,high,Оръдията изстреляха седем разположени на установките зенитни,ракета,1,5,,,,,,,
filler1,P1,предписание,предписания,предписания,предписания,n,pl,f,pl,Флотът нападна,шест,следващ,следващ,военен,военн,военни,следващи,,,военни,следващи,,,,,предписанията,,цел,цели,цели,,A,high,Флотът нападна шест военни следващи предписанията,цел,1,4,,,,,,,
filler1,P2,предписание,предписания,предписания,предписания,n,pl,f,pl,Флотът нападна,шест,следващ,следващ,военен,военн,,следващи,военните,,,следващи,,,,военните,предписания,,цел,цели,цели,,B,high,Флотът нападна шест следващи военните предписания,цел,1,4,,,,,,,
filler1,P3,предписание,предписания,предписания,предписания,n,pl,f,pl,Флотът нападна,шест,следващ,следващ,военен,военн,,следващи,,военни,,следващи,,,,,предписанията,военни,цел,цели,цели,,C,high,Флотът нападна шест следващи предписанията военни,цел,1,4,,,,,,,
filler1,P1,състезание,състезания,състезания,състезания,n,pl,f,pl,Тенисистът защити,седем,придобит,придобит,престижен,престижн,престижни,придобити,,,престижни,придобити,в,в,,,състезанията,,титла,титли,титли,,C,high,Тенисистът защити седем престижни придобити в състезанията,титла,1,5,,,,,,,
filler1,P2,състезание,състезания,състезания,състезания,n,pl,f,pl,Тенисистът защити,седем,придобит,придобит,престижен,престижн,,придобити,престижните,,,придобити,в,в,,престижните,състезания,,титла,титли,титли,,A,high,Тенисистът защити седем придобити в престижните състезания,титла,1,5,,,,,,,
filler1,P3,състезание,състезания,състезания,състезания,n,pl,f,pl,Тенисистът защити,седем,придобит,придобит,престижен,престижн,,придобити,,престижни,,придобити,в,в,,,състезанията,престижни,титла,титли,титли,,B,high,Тенисистът защити седем придобити в състезанията престижни,титла,1,5,,,,,,,
filler1,P1,винтче,винтчета,винтчета,винтчета,n,pl,f,pl,Работниците развинтиха,четири,закачен,закачен,метален,металн,метални,закачени,,,метални,закачени,с,с,indef,,винтчета,,закачалка,закачалки,закачалки,,B,low,Работниците развинтиха четири метални закачени с винтчета,закачалка,1,5,,,,,,,
filler1,P2,винтче,винтчета,винтчета,винтчета,n,pl,f,pl,Работниците развинтиха,четири,закачен,закачен,метален,металн,,закачени,метални,,,закачени,с,с,indef,метални,винтчета,,закачалка,закачалки,закачалки,,C,low,Работниците развинтиха четири закачени с метални винтчета,закачалка,1,5,,,,,,,
filler1,P3,винтче,винтчета,винтчета,винтчета,n,pl,f,pl,Работниците развинтиха,четири,закачен,закачен,метален,металн,,закачени,,метални,,закачени,с,с,indef,,винтчета,метални,закачалка,закачалки,закачалки,,A,low,Работниците развинтиха четири закачени с винтчета метални,закачалка,1,5,,,,,,,
filler1,P1,наводнение,наводнения,наводнения,наводнения,n,pl,f,pl,Инженерите овладяха,пет,прелѣл,прелѣл,бурен,бурн,бурни,прелели,,,бурни,прелѣли,след,след,,,наводненията,,река,реки,реки,,A,high,Инженерите овладяха пет бурни прелели след наводненията,река,1,5,,,,,,,
filler1,P2,наводнение,наводнения,наводнения,наводнения,n,pl,f,pl,Инженерите овладяха,пет,прелѣл,прелѣл,бурен,бурн,,прелели,бурните,,,прелѣли,след,след,,бурните,наводнения,,река,реки,реки,,B,high,Инженерите овладяха пет прелели след бурните наводнения,река,1,5,,,,,,,
filler1,P3,наводнение,наводнения,наводнения,наводнения,n,pl,f,pl,Инженерите овладяха,пет,прелѣл,прелѣл,бурен,бурн,,прелели,,бурни,,прелѣли,след,след,,,наводненията,бурни,река,реки,реки,,C,high,Инженерите овладяха пет прелели след наводненията бурни,река,1,5,,,,,,,
filler1,P1,вещество,вещества,вещества,вещества,n,pl,f,pl,Изобретателите анализираха,шест,изграден,изграден,сложен,сложн,сложни,изградени,,,сложни,изградени,от,от,indef,,вещества,,молекула,молекули,молекули,,C,high,Изобретателите анализираха шест сложни изградени от вещества,молекула,1,5,,,,,,,
filler1,P2,вещество,вещества,вещества,вещества,n,pl,f,pl,Изобретателите анализираха,шест,изграден,изграден,сложен,сложн,,изградени,сложни,,,изградени,от,от,indef,сложни,вещества,,молекула,молекули,молекули,,A,high,Изобретателите анализираха шест изградени от сложни вещества,молекула,1,5,,,,,,,
filler1,P3,вещество,вещества,вещества,вещества,n,pl,f,pl,Изобретателите анализираха,шест,изграден,изграден,сложен,сложн,,изградени,,сложни,,изградени,от,от,indef,,вещества,сложни,молекула,молекули,молекули,,B,high,Изобретателите анализираха шест изградени от вещества сложни,молекула,1,5,,,,,,,
filler1,P1,ястие,ястия,ястия,ястия,n,pl,f,pl,Домакинът сервира,седем,приготвен,приготвен,апетитен,апетитн,апетитни,приготвени,,,апетитни,приготвени,в,в,indef,,ястия,,риба,риби,риби,,B,high,Домакинът сервира седем апетитни приготвени в ястия,риба,1,5,,,,,,,
filler1,P2,ястие,ястия,ястия,ястия,n,pl,f,pl,Домакинът сервира,седем,приготвен,приготвен,апетитен,апетитн,,приготвени,апетитни,,,приготвени,в,в,indef,апетитни,ястия,,риба,риби,риби,,C,high,Домакинът сервира седем приготвени в апетитни ястия,риба,1,5,,,,,,,
filler1,P3,ястие,ястия,ястия,ястия,n,pl,f,pl,Домакинът сервира,седем,приготвен,приготвен,апетитен,апетитн,,приготвени,,апетитни,,приготвени,в,в,indef,,ястия,апетитни,риба,риби,риби,,A,high,Домакинът сервира седем приготвени в ястия апетитни,риба,1,5,,,,,,,
filler2,P1,мечок,мечоци,мечока,мечоци,m,pl,m,pl,Екипът фотографира,,уплашен,уплашен,черен,черн,черните,уплашени,,,черните,уплашени,от,от,,,мечоците,,синигер,синигери,синигера,,A,none,Екипът фотографира черните уплашени от мечоците,синигер,1,4,,,,,,,
filler2,P2,мечок,мечоци,мечока,мечоци,m,pl,m,pl,Екипът фотографира,,уплашен,уплашен,черен,черн,,уплашените,черните,,,уплашените,от,от,,черните,мечоци,,синигер,синигери,синигера,,B,none,Екипът фотографира уплашените от черните мечоци,синигер,1,4,,,,,,,
filler2,P3,мечок,мечоци,мечока,мечоци,m,pl,m,pl,Екипът фотографира,,уплашен,уплашен,черен,черн,,уплашените,,черни,,уплашените,от,от,,,мечоците,черни,синигер,синигери,синигера,,C,none,Екипът фотографира уплашените от мечоците черни,синигер,1,4,,,,,,,
filler2,P1,предприемач,предприемачи,предприемача,предприемачи,m,pl,m,pl,Списанието рекламираше,,изграден,изграден,турски,турск,турските,изградени,,,турските,изградени,от,от,,,предприемачите,,курорт,курорти,курорта,,C,none,Списанието рекламираше турските изградени от предприемачите,курорт,1,4,,,,,,,
filler2,P2,предприемач,предприемачи,предприемача,предприемачи,m,pl,m,pl,Списанието рекламираше,,изграден,изграден,турски,турск,,изградените,турските,,,изградените,от,от,,турските,предприемачи,,курорт,курорти,курорта,,A,none,Списанието рекламираше изградените от турските предприемачи,курорт,1,4,,,,,,,
filler2,P3,предприемач,предприемачи,предприемача,предприемачи,m,pl,m,pl,Списанието рекламираше,,изграден,изграден,турски,турск,,изградените,,турски,,изградените,от,от,,,предприемачите,турски,курорт,курорти,курорта,,B,none,Списанието рекламираше изградените от предприемачите турски,курорт,1,4,,,,,,,
filler2,P1,дървар,дървари,дърваря,дървари,m,pl,m,pl,Планинарите забелязаха,,отсечен,отсечен,стар,стар,старите,отсечени,,,старите,отсечени,от,от,,,дърварите,,орех,орехи,ореха,,B,none,Планинарите забелязаха старите отсечени от дърварите,орех,1,4,,,,,,,
filler2,P2,дървар,дървари,дърваря,дървари,m,pl,m,pl,Планинарите забелязаха,,отсечен,отсечен,стар,стар,,отсечените,старите,,,отсечените,от,от,,старите,дървари,,орех,орехи,ореха,,C,none,Планинарите забелязаха отсечените от старите дървари,орех,1,4,,,,,,,
filler2,P3,дървар,дървари,дърваря,дървари,m,pl,m,pl,Планинарите забелязаха,,отсечен,отсечен,стар,стар,,отсечените,,стари,,отсечените,от,от,,,дърварите,стари,орех,орехи,ореха,,A,none,Планинарите забелязаха отсечените от дърварите стари,орех,1,4,,,,,,,
filler2,P1,фар,фарове,фара,фарове,m,pl,m,pl,Капитанът забеляза,,привлечен,привлечен,океански,океанск,океанските,привлечени,,,океанските,привлечени,от,от,,,фаровете,,кит,китове,кита,,A,none,Капитанът забеляза океанските привлечени от фаровете,кит,1,4,,,,,,,
filler2,P2,фар,фарове,фара,фарове,m,pl,m,pl,Капитанът забеляза,,привлечен,привлечен,океански,океанск,,привлечените,океанските,,,привлечените,от,от,,океанските,фарове,,кит,китове,кита,,B,none,Капитанът забеляза привлечените от океанските фарове,кит,1,4,,,,,,,
filler2,P3,фар,фарове,фара,фарове,m,pl,m,pl,Капитанът забеляза,,привлечен,привлечен,океански,океанск,,привлечените,,океански,,привлечените,от,от,,,фаровете,океански,кит,китове,кита,,C,none,Капитанът забеляза привлечените от фаровете океански,кит,1,4,,,,,,,
filler2,P1,крем,кремове,крема,кремове,m,pl,m,pl,Сладкарят продаде,,приготвен,приготвен,млечен,млечн,млечните,приготвени,,,млечните,приготвени,с,с,indef,,кремове,,десерт,десерти,десерта,,C,none,Сладкарят продаде млечните приготвени с кремове,десерт,1,4,,,,,,,
filler2,P2,крем,кремове,крема,кремове,m,pl,m,pl,Сладкарят продаде,,приготвен,приготвен,млечен,млечн,,приготвените,млечни,,,приготвените,с,с,indef,млечни,кремове,,десерт,десерти,десерта,,A,none,Сладкарят продаде приготвените с млечни кремове,десерт,1,4,,,,,,,
filler2,P3,крем,кремове,крема,кремове,m,pl,m,pl,Сладкарят продаде,,приготвен,приготвен,млечен,млечн,,приготвените,,млечни,,приготвените,с,с,indef,,кремове,млечни,десерт,десерти,десерта,,B,none,Сладкарят продаде приготвените с кремове млечни,десерт,1,4,,,,,,,
filler2,P1,кръг,кръгове,кръга,кръгове,m,pl,m,pl,Полицията арестува,,организиран,организиран,крупен,крупн,крупните,организирани,,,крупните,организирани,в,в,indef,,кръгове,,мафиот,мафиоти,мафиота,,B,none,Полицията арестува крупните организирани в кръгове,мафиот,1,4,,,,,,,
